provider_group,app,platform,primary_category,n_reviews,mean_compound,negative_share
NeoBank,Wise,app_store,Account Freeze/Restriction,10,0.19972,0.3
NeoBank,Monzo,google_play,Login/Access Issues,9,-0.042166666666666637,0.55555555555555558
NeoBank,Monzo,google_play,KYC/Onboarding,8,-0.1416375,0.50000000000000011
NeoBank,Starling,google_play,Fees/Pricing,8,0.7632125,0.0
NeoBank,Tide,app_store,UI/UX Bug,8,0.10733749999999999,0.375
NeoBank,Tide,google_play,Login/Access Issues,7,-0.22261428571428576,0.7142857142857143
NeoBank,Tide,google_play,KYC/Onboarding,7,-0.24935714285714289,0.57142857142857151
NeoBank,Monzo,google_play,UI/UX Bug,7,0.16184285714285712,0.4285714285714286
NeoBank,Starling,google_play,Login/Access Issues,6,0.29905000000000004,0.0
NeoBank,ANNA Bank,google_play,KYC/Onboarding,6,-0.21443333333333325,0.66666666666666674
NeoBank,Starling,google_play,Card Declines,6,-0.084766666666666685,0.5
NeoBank,Monzo,app_store,UI/UX Bug,5,-0.27502,0.8
NeoBank,Monzo,app_store,Account Freeze/Restriction,5,-0.43479999999999996,0.8
NeoBank,Wise,app_store,UI/UX Bug,5,-0.35496,0.8
NeoBank,Revolut,app_store,Fees/Pricing,5,0.90884,0.0
NeoBank,ANNA Bank,google_play,Fees/Pricing,4,-0.100075,0.5
NeoBank,ANNA Bank,google_play,UI/UX Bug,4,-0.42575,1.0
NeoBank,Wise,app_store,KYC/Onboarding,4,0.074974999999999958,0.5
NeoBank,Monzo,google_play,Fees/Pricing,4,0.72577500000000006,0.0
NeoBank,Wise,app_store,Transfer Latency,4,-0.059974999999999994,0.25
NeoBank,Revolut,app_store,UI/UX Bug,4,0.019375000000000003,0.5
NeoBank,Starling,app_store,UI/UX Bug,4,-0.266075,0.5
NeoBank,Starling,app_store,Account Freeze/Restriction,4,-0.13819999999999996,0.5
NeoBank,Starling,app_store,Card Declines,3,0.47473333333333328,0.33333333333333337
NeoBank,ANNA Bank,app_store,KYC/Onboarding,3,0.14240000000000003,0.66666666666666674
NeoBank,ANNA Bank,google_play,Card Declines,3,0.012533333333333285,0.66666666666666663
NeoBank,Tide,app_store,KYC/Onboarding,3,-0.0474,0.66666666666666674
NeoBank,Starling,app_store,Fees/Pricing,3,0.36626666666666668,0.33333333333333337
NeoBank,Starling,google_play,KYC/Onboarding,2,-0.35015,0.5
NeoBank,ANNA Bank,app_store,UI/UX Bug,2,-0.29380000000000006,0.5
NeoBank,Monzo,app_store,Fees/Pricing,2,0.8914,0.0
NeoBank,Tide,google_play,Transfer Latency,2,-0.22209999999999996,0.5
NeoBank,Monzo,google_play,Transfer Latency,2,-0.463,0.5
NeoBank,Wise,app_store,Login/Access Issues,2,0.06225,0.0
NeoBank,Tide,app_store,Login/Access Issues,2,-0.60339999999999994,1.0
NeoBank,ANNA Bank,app_store,Transfer Latency,1,0.1353,0.0
NeoBank,Revolut,app_store,Account Freeze/Restriction,1,0.8603,0.0
NeoBank,Revolut,app_store,Transfer Latency,1,0.9842,0.0
NeoBank,ANNA Bank,google_play,Transfer Latency,1,-0.1938,1.0
NeoBank,Starling,app_store,Transfer Latency,1,0.1531,0.0
NeoBank,Tide,app_store,Card Declines,1,0.7096,0.0
NeoBank,Tide,google_play,Card Declines,1,-0.1154,1.0
NeoBank,ANNA Bank,app_store,Login/Access Issues,1,-0.9857,1.0
NeoBank,Monzo,google_play,Card Declines,1,-0.3758,1.0
NeoBank,ANNA Bank,app_store,Fees/Pricing,1,-0.6978,1.0
NeoBank,Starling,app_store,KYC/Onboarding,1,0.0,0.0
TradBank,Barclays,google_play,UI/UX Bug,360,-0.026378055555555606,0.41388888888888853
TradBank,Lloyds,google_play,UI/UX Bug,169,-0.07992840236686391,0.46745562130177515
TradBank,Barclays,google_play,Customer Support Friction,157,0.18749554140127389,0.35031847133757976
TradBank,HSBC,google_play,UI/UX Bug,140,-0.20415071428571421,0.55714285714285738
TradBank,Lloyds,google_play,Customer Support Friction,100,0.12074000000000001,0.3899999999999999
TradBank,HSBC,google_play,Customer Support Friction,97,0.12641752577319584,0.4123711340206187
TradBank,Lloyds,google_play,Login/Access Issues,78,-0.032756410256410184,0.423076923076923
TradBank,Barclays,google_play,Login/Access Issues,52,0.09310192307692311,0.44230769230769212
TradBank,NatWest,google_play,Login/Access Issues,51,-0.090994117647058864,0.49019607843137253
TradBank,NatWest,google_play,UI/UX Bug,47,-0.051808510638297889,0.44680851063829796
TradBank,HSBC,google_play,Login/Access Issues,39,-0.18875384615384613,0.56410256410256387
TradBank,Barclays,google_play,Account Freeze/Restriction,38,-0.2633631578947368,0.60526315789473661
TradBank,Lloyds,google_play,Account Freeze/Restriction,35,-0.1718628571428571,0.59999999999999987
TradBank,NatWest,google_play,Customer Support Friction,35,0.23325142857142858,0.2857142857142857
TradBank,HSBC,google_play,Account Freeze/Restriction,33,-0.24598181818181813,0.63636363636363635
TradBank,HSBC,google_play,KYC/Onboarding,28,-0.22614285714285709,0.607142857142857
TradBank,Lloyds,app_store,UI/UX Bug,23,-0.0048043478260869216,0.47826086956521741
TradBank,Barclays,google_play,Card Declines,22,0.0943909090909091,0.45454545454545453
TradBank,Barclays,app_store,UI/UX Bug,20,-0.046830000000000011,0.5
TradBank,Barclays,app_store,Customer Support Friction,15,0.13356,0.33333333333333331
TradBank,NatWest,app_store,Customer Support Friction,13,0.0788846153846153,0.46153846153846151
TradBank,Lloyds,app_store,Customer Support Friction,13,0.21207692307692305,0.30769230769230771
TradBank,NatWest,google_play,Account Freeze/Restriction,11,-0.15123636363636367,0.54545454545454541
TradBank,Lloyds,google_play,KYC/Onboarding,9,-0.34714444444444448,0.77777777777777779
TradBank,Lloyds,google_play,Card Declines,8,0.047987499999999975,0.375
TradBank,HSBC,google_play,Fees/Pricing,7,0.16462857142857143,0.28571428571428575
TradBank,NatWest,app_store,Login/Access Issues,7,0.37118571428571429,0.28571428571428575
TradBank,HSBC,app_store,Customer Support Friction,6,0.507,0.16666666666666669
TradBank,Barclays,app_store,Account Freeze/Restriction,5,-0.4606,0.8
TradBank,Barclays,google_play,KYC/Onboarding,4,-0.539875,1.0
TradBank,HSBC,google_play,Card Declines,4,0.048199999999999965,0.5
TradBank,Lloyds,google_play,Transfer Latency,3,-0.2772,0.66666666666666674
TradBank,NatWest,app_store,Account Freeze/Restriction,3,0.18233333333333329,0.33333333333333337
TradBank,NatWest,app_store,UI/UX Bug,3,-0.5868,0.66666666666666663
TradBank,Lloyds,app_store,Account Freeze/Restriction,3,-0.40096666666666669,0.66666666666666663
TradBank,NatWest,google_play,KYC/Onboarding,3,-0.27886666666666671,0.33333333333333337
TradBank,Barclays,app_store,Login/Access Issues,3,0.72556666666666658,0.0
TradBank,HSBC,app_store,UI/UX Bug,3,-0.74273333333333336,1.0
TradBank,Lloyds,app_store,KYC/Onboarding,3,-0.21676666666666672,0.66666666666666674
TradBank,NatWest,google_play,Fees/Pricing,2,-0.047000000000000042,0.5
TradBank,NatWest,google_play,Card Declines,2,-0.24374999999999997,0.5
TradBank,Lloyds,app_store,Login/Access Issues,2,-0.675,1.0
TradBank,NatWest,app_store,Card Declines,2,-0.18830000000000002,0.5
TradBank,Barclays,google_play,Transfer Latency,1,-0.7713,1.0
TradBank,Barclays,google_play,Fees/Pricing,1,0.6317,0.0
TradBank,Lloyds,app_store,Fees/Pricing,1,0.4588,0.0
